key,rent
73597,1455.2395
73598,1503.8203
73599,780.3953
73600,1284.6008
73601,1743.1273
73602,2077.604
73603,1360.5526
73604,1525.1847
73605,2766.2122
73606,1372.9078
73607,720.90356
73608,2117.089
73609,1093.3861
73610,1424.7347
73611,1850.9708
73612,903.4158
73613,1515.3281
73614,1893.9316
73615,1865.7211
73616,1683.8406
73617,2139.9775
73618,1617.2526
73619,1963.0775
73620,2219.3242
73621,644.23883
73622,1746.9469
73623,2103.9448
73624,1561.1205
73625,2640.9233
73626,1427.0704
73627,969.25104
73628,1519.8466
73629,2500.4375
73630,1846.7563
73631,1243.1345
73632,1880.7017
73633,1259.1213
73634,1241.854
73635,2324.8306
73636,2672.8887
73637,1498.1587
73638,2797.414
73639,943.6639
73640,1013.4286
73641,1615.7053
73642,1502.2817
73643,1220.5442
73644,1835.1733
73645,1308.3068
73646,1089.4875
73647,2016.7472
73648,1433.6652
73649,1689.0464
73650,1287.0935
73651,2234.12
73652,1615.0195
73653,1433.0574
73654,1673.728
73655,1621.4484
73656,1923.8925
73657,1690.2585
73658,1159.9202
73659,910.5502
73660,860.07996
73661,673.4894
73662,1858.3013
73663,2233.8945
73664,1455.199
73665,1141.2666
73666,1365.3995
73667,2619.4568
73668,2808.9216
73669,2751.898
73670,1597.1913
73671,1322.286
73672,1225.9745
73673,1575.3175
73674,1688.8492
73675,899.5894
73676,1463.7534
73677,1547.533
73678,2078.7456
73679,1593.7358
73680,1733.6388
73681,1410.6189
73682,1963.7671
73683,1227.0363
73684,885.1711
73685,1251.2292
73686,2665.2522
73687,1546.1385
73688,998.1835
73689,1917.0422
73690,1718.1383
73691,1656.6371
73692,1148.3589
73693,2007.7421
73694,1531.5853
73695,1288.1804
73696,1746.731
73697,1777.6144
73698,1703.0474
73699,1304.4209
73700,2199.7205
73701,1051.9833
73702,1671.2068
73703,1424.5006
73704,2131.5496
73705,1407.4419
73706,940.3472
73707,1383.7825
73708,1819.6675
73709,1827.6981
73710,2131.9866
73711,1319.4122
73712,1628.891
73713,3406.796
73714,1763.4741
73715,2582.9714
73716,1454.9064
73717,1233.337
73718,2185.677
73719,1836.3252
73720,1577.9169
73721,1256.2261
73722,1219.3584
73723,2020.9592
73724,1303.8357
73725,1446.8177
73726,2066.844
73727,1871.3162
73728,1553.6456
73729,1192.4121
73730,1521.8748
73731,1626.4312
73732,1601.2754
73733,1515.164
73734,2398.7183
73735,1912.6243
73736,1194.7753
73737,809.8426
73738,1699.3727
73739,1448.6818
73740,2003.6559
73741,1725.503
73742,2846.7573
73743,1972.4658
73744,754.7807
73745,1497.6753
73746,940.9767
73747,793.7396
73748,735.52026
73749,1466.8005
73750,971.4989
73751,1698.4438
73752,994.2173
73753,816.2318
73754,1426.1906
73755,1241.7611
73756,1550.9521
73757,1472.8085
73758,1653.5844
73759,3432.0798
73760,1148.4956
73761,1202.2141
73762,2013.7197
73763,801.60974
73764,1307.9023
73765,1543.7987
73766,1972.6741
73767,1906.622
73768,1137.0044
73769,2288.4434
73770,2575.2747
73771,1313.5419
73772,2025.3762
73773,3454.848
73774,2227.4348
73775,1254.125
73776,1725.0814
73777,1567.3518
73778,717.9372
73779,829.75793
73780,1087.4454
73781,2168.428
73782,1475.8752
73783,1455.2323
73784,1616.1566
73785,807.6424
73786,1754.6719
73787,907.148
73788,1291.289
73789,2633.0137
73790,1708.5322
73791,1766.2542
73792,1098.2589
73793,2146.3657
73794,1733.8761
73795,2016.6423
73796,2118.9827
73797,1163.9004
73798,1257.4554
73799,1953.1254
73800,1436.0889
73801,1008.8487
73802,2222.8132
73803,1519.0814
73804,1012.6113
73805,1921.9391
73806,1584.8717
73807,1615.2552
73808,1325.1647
73809,3469.0322
73810,1569.7092
73811,646.798
73812,2117.1157
73813,1260.0791
73814,1503.5845
73815,1467.1077
73816,2188.1338
73817,1240.814
73818,1607.4652
73819,2543.787
73820,850.7243
73821,1843.4891
73822,2109.0376
73823,3004.9338
73824,1711.0725
73825,1423.1655
73826,1383.386
73827,2225.2434
73828,2060.4417
73829,1717.4652
73830,1271.9133
73831,1382.1322
73832,671.91376
73833,1412.435
73834,1522.2051
73835,1889.4093
73836,1870.0474
73837,2418.8074
73838,1262.295
73839,1095.1888
73840,1706.4441
73841,1786.6426
73842,1311.4764
73843,1938.427
73844,1988.2727
73845,2122.7852
73846,1230.244
73847,1403.0992
73848,1347.1959
73849,1354.0479
73850,1588.894
73851,1515.1273
73852,850.6081
73853,1411.22
73854,1556.3424
73855,2215.2004
73856,907.9029
73857,893.93054
73858,780.3657
73859,1480.3972
73860,2236.1223
73861,1721.8339
73862,1155.183
73863,1695.8475
73864,1528.0344
73865,1084.7505
73866,1370.9252
73867,1604.8707
73868,1114.9276
73869,1512.6466
73870,1840.377
73871,1374.5378
73872,1353.4988
73873,2396.2622
73874,1207.6722
73875,885.0271
73876,1374.1799
73877,1851.8873
73878,1486.2446
73879,1820.1448
73880,1301.7639
73881,1324.4952
73882,1475.0256
73883,1600.4318
73884,1747.2563
73885,1181.0891
73886,2403.139
73887,1829.3268
73888,2662.0913
73889,1846.6003
73890,1600.9875
73891,1658.5181
73892,2280.967
73893,1670.8478
73894,888.9169
73895,1475.1344
73896,2040.7338
73897,3068.1301
73898,1988.576
73899,1656.5018
73900,1320.2622
73901,1998.784
73902,1951.4032
73903,2050.9993
73904,2046.7382
73905,1791.071
73906,976.7034
73907,1652.7723
73908,1304.4484
73909,1930.7135
73910,1766.5076
73911,698.7279
73912,1997.506
73913,1676.2338
73914,2100.462
73915,1906.2124
73916,918.9687
73917,1252.9314
73918,1316.65
73919,1999.8188
73920,1661.2675
73921,823.7158
73922,1016.3727
73923,1310.6422
73924,1278.7023
73925,1840.5576
73926,2075.6555
73927,1213.298
73928,1208.3856
73929,1224.087
73930,2301.5542
73931,1228.6791
73932,1284.6503
73933,1758.3547
73934,1432.1763
73935,1405.2802
73936,2327.5857
73937,2413.6274
73938,2999.2163
73939,1751.2921
73940,1786.3873
73941,740.8529
73942,1218.679
73943,1262.606
73944,1086.2975
73945,1382.2949
73946,1847.3236
73947,1738.6498
73948,2354.981
73949,2174.187
73950,1657.5728
73951,1397.5986
73952,1619.9636
73953,964.7803
73954,1514.3811
73955,1463.4221
73956,2203.955
73957,1497.1858
73958,1819.6852
73959,1819.7738
73960,1960.2179
73961,1523.776
73962,1204.4677
73963,2876.355
73964,1433.2314
73965,1931.4971
73966,1045.8951
73967,2184.7983
73968,2239.6309
73969,1990.3369
73970,1296.0801
73971,1428.7872
73972,876.8603
73973,1637.1473
73974,1174.1088
73975,765.5605
73976,1733.2653
73977,2604.7668
73978,1627.7308
73979,1347.6387
73980,1320.6318
73981,1023.7285
73982,1815.4434
73983,1604.1237
73984,1563.3352
73985,814.2736
73986,894.48724
73987,1645.8302
73988,1100.8823
73989,1239.0881
73990,1989.1868
73991,1601.5337
73992,826.1615
73993,1222.9564
73994,2421.7144
73995,1882.4111
73996,957.35486
73997,1680.8496
73998,1525.834
73999,1362.9426
74000,1097.3909
74001,1480.221
74002,1529.6302
74003,1606.6211
74004,1583.1477
74005,1958.8864
74006,1263.1102
74007,1150.1606
74008,1348.6929
74009,2745.942
74010,3001.471
74011,721.1485
74012,1071.0596
74013,2262.317
74014,1357.599
74015,1089.5298
74016,1223.502
74017,1182.1467
74018,1456.751
74019,1633.0366
74020,2042.0691
74021,1556.4457
74022,1669.0535
74023,1168.7189
74024,1715.142
74025,2320.2432
74026,1651.4716
74027,2530.9224
74028,2442.3103
74029,1522.1324
74030,808.7387
74031,1415.0442
74032,1232.017
74033,2224.124
74034,1748.3765
74035,1328.3263
74036,1954.4686
74037,3176.8796
74038,2142.4917
74039,2313.8643
74040,824.9835
74041,838.83716
74042,1651.5786
74043,1544.1155
74044,1548.5718
74045,1326.7711
74046,1201.1891
74047,526.374
74048,1409.7743
74049,1640.9806
74050,1687.5735
74051,577.11505
74052,1952.0804
74053,910.8531
74054,2694.2302
74055,1221.9972
74056,1609.3154
74057,1762.1886
74058,990.77856
74059,1475.8619
74060,1318.7046
74061,1468.4615
74062,1099.5176
74063,1825.0911
74064,1415.098
74065,2564.0046
74066,1232.6571
74067,1529.8549
74068,1365.2985
74069,2034.3279
74070,1813.0944
74071,1781.7786
74072,2342.4766
74073,1235.1301
74074,1367.9705
74075,3236.1143
74076,990.19434
74077,1702.0615
74078,1618.8711
74079,2089.5544
74080,1297.7979
74081,1861.7882
74082,1864.2761
74083,1601.2529
74084,2469.24
74085,1710.0377
74086,1062.4042
74087,1319.1836
74088,2427.1902
74089,2109.2747
74090,825.79083
74091,2506.4797
74092,1808.0194
74093,891.0433
74094,1595.4283
74095,1892.4291
74096,1436.6888
74097,1405.3748
74098,3846.6726
74099,1491.8058
74100,2343.7996
74101,786.58154
74102,1850.0486
74103,837.2445
74104,1561.1205
74105,1382.4993
74106,1603.9324
74107,804.87067
74108,1213.8464
74109,1786.1826
74110,2287.944
74111,1835.5997
74112,1311.0894
74113,1476.5702
74114,1434.1663
74115,1410.3263
74116,1158.287
74117,1213.3481
74118,1255.3137
74119,1084.8036
74120,1342.2866
74121,1484.1427
74122,976.01465
74123,2050.289
74124,2016.78
74125,1872.169
74126,2342.5107
74127,1163.3853
74128,1214.6049
74129,1022.29236
74130,2028.1663
74131,1996.7496
74132,1869.7664
74133,877.49866
74134,2802.3418
74135,930.1997
74136,1313.7683
74137,684.5078
74138,1363.4274
74139,1347.2954
74140,2053.4402
74141,1514.0952
74142,1529.057
74143,1577.0227
74144,2058.9954
74145,1825.7346
74146,1445.9662
74147,2461.7642
74148,1252.9951
74149,2830.1167
74150,1923.8015
74151,2161.675
74152,1103.9218
74153,1666.5222
74154,1755.184
74155,1707.7972
74156,1464.2426
74157,1818.3019
74158,2597.3247
74159,2413.529
74160,1361.7946
74161,1608.013
74162,1953.736
74163,1089.2133
74164,1179.9476
74165,1277.1475
74166,1686.4398
74167,2019.8533
74168,2124.7969
74169,1635.2368
74170,2009.6536
74171,1364.4683
74172,1743.5586
74173,1354.1434
74174,2548.3572
74175,2528.4583
74176,2580.0889
74177,2710.0098
74178,1386.1547
74179,2992.7559
74180,1258.2435
74181,1422.0417
74182,1516.4233
74183,1369.6161
74184,1160.6824
74185,1007.98486
74186,1805.8998
74187,1218.1747
74188,1757.772
74189,806.489
74190,1494.5034
74191,1776.7279
74192,2148.547
74193,2077.5212
74194,1159.4899
74195,1698.7083
74196,1881.1545
74197,1309.0087
74198,1401.8451
74199,1231.8993
74200,1700.5626
74201,2736.6543
74202,2229.5686
74203,724.9157
74204,1428.779
74205,1657.7128
74206,1328.4973
74207,1382.4243
74208,2146.5566
74209,1149.6685
74210,720.1274
74211,2360.853
74212,2151.09
74213,2612.0142
74214,1544.6364
74215,927.7693
74216,1748.8707
74217,1657.9348
74218,1750.2468
74219,2644.9177
74220,1387.9825
74221,1592.3654
74222,2095.9854
74223,1599.0979
74224,2768.7449
74225,2165.201
74226,1394.8618
74227,702.45776
74228,1292.0966
74229,1504.8717
74230,1693.0731
74231,1359.2748
74232,2254.2598
74233,1069.141
74234,1243.4725
74235,1833.1779
74236,1389.8427
74237,1697.698
74238,769.4187
74239,2985.1797
74240,2195.7964
74241,2699.0845
74242,2265.768
74243,1276.1625
74244,1793.0466
74245,860.6115
74246,1482.2483
74247,2669.226
74248,1929.2327
74249,2133.181
74250,857.9058
74251,1478.1365
74252,1841.692
74253,1289.7341
74254,2603.4822
74255,2100.2349
74256,1328.1259
74257,1638.0365
74258,2430.4622
74259,1522.5154
74260,2788.412
74261,1764.9263
74262,2931.796
74263,1547.3146
74264,1959.0258
74265,1888.9512
74266,1434.4958
74267,1333.4768
74268,2257.2095
74269,901.4944
74270,866.894
74271,1336.4006
74272,1135.2573
74273,1671.6361
74274,2249.213
74275,3437.4236
74276,1512.3352
74277,1244.9747
74278,1414.8213
74279,1352.202
74280,2924.0608
74281,2406.249
74282,2610.824
74283,2162.645
74284,1753.7571
74285,1745.2874
74286,2040.583
74287,1597.3182
74288,1636.0581
74289,1984.3878
74290,2990.4272
74291,531.3123
74292,714.4001
74293,866.73395
74294,2690.863
74295,1954.8605
74296,1074.0177
74297,1453.3617
74298,1635.9557
74299,1804.3158
74300,1487.2988
74301,870.9307
74302,1979.514
74303,1122.8356
74304,2239.123
74305,1881.2965
74306,1485.254
74307,1924.5828
74308,1554.0735
74309,1483.7719
74310,1103.8341
74311,3218.0903
74312,1098.071
74313,1402.3684
74314,1640.9327
74315,2123.1936
74316,1191.4254
74317,2098.5598
74318,2683.0496
74319,1738.7412
74320,1564.8975
74321,4526.9805
74322,1465.12
74323,2021.0021
74324,1614.0485
74325,2304.4592
74326,1570.6967
74327,2192.644
74328,1363.3058
74329,2739.6074
74330,913.52216
74331,1221.2292
74332,1406.6864
74333,1198.6827
74334,2051.3403
74335,1436.2815
74336,1234.1139
74337,1623.4639
74338,1148.7955
74339,3477.9963
74340,1712.7949
74341,1105.6497
74342,1236.468
74343,2004.222
74344,1758.6007
74345,830.0001
74346,1463.0476
74347,2093.1228
74348,1927.4633
74349,1982.0997
74350,1497.9044
74351,711.3845
74352,1462.4967
74353,607.2831
74354,1768.9612
74355,1346.3704
74356,1182.9817
74357,812.21906
74358,2180.3374
74359,1714.2893
74360,982.6685
74361,721.609
74362,2233.7075
74363,712.9282
74364,3025.1375
74365,1343.5343
74366,1239.1715
74367,1865.1912
74368,2895.7761
74369,2324.0933
74370,2199.1519
74371,1132.1481
74372,743.6407
74373,3253.157
74374,2304.567
74375,939.9955
74376,1083.2731
74377,664.06836
74378,1929.8309
74379,1607.7747
74380,2753.328
74381,2390.8945
74382,759.77594
74383,2428.8442
74384,1595.6472
74385,1355.8207
74386,1760.5964
74387,2136.5667
74388,1277.1161
74389,1805.6655
74390,1672.2241
74391,2058.3691
74392,1228.9039
74393,1218.1376
74394,1072.0295
74395,2828.137
74396,1441.5125
74397,1484.0127
74398,2023.1226
74399,1962.3268
74400,946.96747
74401,1886.2638
74402,1313.0835
74403,2771.239
74404,1136.3634
74405,2165.772
74406,1852.4238
74407,2436.9792
74408,1208.5743
74409,1079.232
74410,1003.5304
74411,1853.7246
74412,1601.3022
74413,2219.2126
74414,1248.6937
74415,2522.6895
74416,1361.95
74417,1500.3649
74418,1575.6833
74419,609.82965
74420,1556.5752
74421,831.311
74422,1775.8224
74423,2733.9636
74424,1339.0316
74425,1427.1473
74426,1811.1791
74427,1209.1031
74428,1002.8665
74429,1325.9808
74430,1408.3337
74431,786.5746
74432,2531.3423
74433,1309.745
74434,664.51306
74435,800.8718
74436,2048.6448
74437,1422.0143
74438,1321.7634
74439,2062.7559
74440,2944.9985
74441,1132.575
74442,1780.1344
74443,1325.1471
74444,2637.149
74445,1726.9391
74446,1255.3544
74447,1727.1991
74448,1236.2794
74449,1079.7909
74450,933.6228
74451,1856.1171
74452,1696.4873
74453,3321.9365
74454,1832.4823
74455,1762.1187
74456,1532.132
74457,1535.5652
74458,690.63544
74459,1770.9901
74460,809.7847
74461,1806.8387
74462,1633.118
74463,1541.9027
74464,1981.5149
74465,713.09753
74466,1242.4719
74467,1963.2346
74468,621.62164
74469,2079.897
74470,2212.3533
74471,1254.0564
74472,1436.2983
74473,1471.7932
74474,2401.4326
74475,1695.6277
74476,1517.6882
74477,1245.4636
74478,1349.931
74479,2948.5698
74480,2588.3022
74481,1846.8113
74482,1610.7584
74483,2225.2522
74484,1905.5253
74485,1495.5392
74486,1186.3044
74487,1632.2632
74488,1150.6129
74489,2090.7915
74490,2146.8232
74491,2176.718
74492,1067.6843
74493,1821.3743
74494,2376.6838
74495,1805.2181
74496,1575.2157
74497,1510.7107
74498,2003.2574
74499,1640.9327
74500,1674.9557
74501,1480.9132
74502,1235.1644
74503,1244.8446
74504,2098.7346
74505,1330.1094
74506,1453.628
74507,1715.0599
74508,1284.8334
74509,1151.7686
74510,1203.2756
74511,1375.7727
74512,1424.6504
74513,1415.9154
74514,1397.5128
74515,1548.1394
74516,1673.6962
74517,1504.448
74518,2142.437
74519,1232.6754
74520,1756.2688
74521,2327.9624
74522,1674.4269
74523,2804.0183
74524,1448.2051
74525,1410.7471
74526,1449.2003
74527,2199.7493
74528,2429.6118
74529,1868.4045
74530,2118.4724
74531,1396.476
74532,1866.8254
74533,2156.2512
74534,1640.9327
74535,703.4232
74536,2512.0737
74537,2554.8625
74538,1375.6079
74539,1473.7899
74540,1884.2379
74541,1944.6387
74542,1454.8914
74543,1535.546
74544,1048.5023
74545,1838.1781
74546,651.127
74547,1056.2736
74548,1871.5778
74549,3591.7842
74550,757.13544
74551,2063.0544
74552,1530.3502
74553,807.3721
74554,1253.6226
74555,1928.123
74556,1623.6151
74557,2195.1123
74558,1530.4497
74559,1288.5044
74560,1631.2875
74561,1801.4924
74562,2437.4204
74563,1702.9144
74564,1602.062
74565,1913.9756
74566,1246.8969
74567,1413.4463
74568,1366.9131
74569,798.12256
74570,1971.5366
74571,1213.8418
74572,3209.5593
74573,2670.7043
74574,1392.9786
74575,2801.0796
74576,1553.6722
74577,1789.3577
74578,2342.588
74579,1465.6954
74580,2056.7803
74581,1671.5325
74582,1858.9717
74583,985.2369
74584,821.4235
74585,1874.2688
74586,1787.5475
74587,949.371
74588,1086.763
74589,1393.4457
74590,1897.1139
74591,1099.4387
74592,1909.0912
74593,1210.771
74594,1384.332
74595,1332.5797
74596,1416.844
74597,1580.1294
74598,2047.0718
74599,1618.1616
74600,1868.3125
74601,1249.4502
74602,1603.9585
74603,1170.2234
74604,2394.4521
74605,3160.9731
74606,1691.5045
74607,1810.9618
74608,2110.4814
74609,1968.0491
74610,2118.7358
74611,1393.4564
74612,1700.789
74613,1810.7737
74614,1925.1818
74615,2009.2677
74616,1829.6793
74617,1540.6135
74618,1537.3802
74619,1796.6865
74620,729.71063
74621,1461.0435
74622,1839.2056
74623,1516.363
74624,2515.6484
74625,1325.9219
74626,1656.6311
74627,1679.9232
74628,1860.2007
74629,1458.1403
74630,2519.1377
74631,2100.7297
74632,1167.9172
74633,1334.5928
74634,1677.1122
74635,1336.8334
74636,1970.4309
74637,1450.0
74638,1498.5071
74639,2089.9626
74640,2237.2449
74641,2885.261
74642,1452.0817
74643,2427.2878
74644,2047.3365
74645,1393.2848
74646,1614.2853
74647,1705.8644
74648,1282.7114
74649,615.7359
74650,1579.1385
74651,1351.5123
74652,2005.0212
74653,1898.9457
74654,1582.6824
74655,2094.3022
74656,636.084
74657,1490.553
74658,2449.0786
74659,2612.3958
74660,1295.9088
74661,1728.2607
74662,795.24207
74663,2432.2102
74664,1832.7853
74665,1382.2494
74666,1575.7732
74667,2084.9995
74668,1738.028
74669,1482.6483
74670,1848.7567
74671,1207.7682
74672,1510.387
74673,1520.2999
74674,2907.164
74675,1404.6047
74676,1883.7726
74677,1180.4529
74678,3636.9907
74679,1589.718
74680,1979.5597
74681,1427.0577
74682,1367.9431
74683,1180.9456
74684,2281.1902
74685,1421.7206
74686,1289.7341
74687,1198.2687
74688,1778.6506
74689,828.06915
74690,2316.1323
74691,1201.904
74692,2021.7375
74693,2357.0469
74694,1982.9102
74695,1002.49896
74696,1435.2933
74697,1037.308
74698,682.6508
74699,2980.1133
74700,2880.0894
74701,1904.2415
74702,1811.0605
74703,1734.5684
74704,1407.3557
74705,1868.7643
74706,2341.0269
74707,1230.9227
74708,2773.01
74709,1214.7892
74710,2221.578
74711,2352.3376
74712,1000.68353
74713,1611.8212
74714,1412.8601
74715,1061.0681
74716,1601.4391
74717,1669.6443
74718,1705.7535
74719,1177.097
74720,1950.0912
74721,1392.2727
74722,1318.9624
74723,2740.1409
74724,897.7971
74725,1433.1666
74726,856.6786
74727,1253.5499
74728,1231.5769
74729,3472.396
74730,1346.553
74731,1802.3818
74732,1353.3086
74733,1813.501
74734,1640.0907
74735,1780.1313
74736,3260.8745
74737,1448.2369
74738,1298.8059
74739,2432.7832
74740,1641.2334
74741,2377.3557
74742,1177.7756
74743,1823.1001
74744,1377.1432
74745,2520.5942
74746,1886.7786
74747,1841.0719
74748,659.1598
74749,1561.1205
74750,2949.5364
74751,2429.6118
74752,1383.8171
74753,1070.0448
74754,1466.5922
74755,1168.7988
74756,1287.0419
74757,1180.6392
74758,1157.0474
74759,1735.3425
74760,1153.3295
74761,1325.2437
74762,734.51166
74763,1234.2417
74764,1063.2703
74765,869.4744
74766,1621.2195
74767,1163.9113
74768,983.88965
74769,1647.1119
74770,2223.427
74771,1773.6439
74772,2100.4492
74773,2349.9714
74774,3258.2122
74775,805.69965
74776,1681.3728
74777,1969.287
74778,1870.5773
74779,1449.2339
74780,1493.0723
74781,1286.6459
74782,1136.02
74783,1271.9745
74784,1890.3939
74785,1977.7604
74786,1279.7185
74787,1050.3541
74788,1946.1797
74789,3055.3655
74790,2195.3052
74791,713.6266
74792,1119.0667
74793,2276.2776
74794,1497.295
74795,3294.2415
74796,1021.8526
74797,1904.1343
74798,1128.8239
74799,1411.8506
74800,1570.2827
74801,1849.3967
74802,1617.9854
74803,762.30225
74804,1286.7041
74805,1673.9703
74806,1548.4418
74807,3498.6316
74808,1133.7544
74809,1819.8798
74810,1000.8683
74811,1914.6029
74812,1408.6938
74813,1758.1895
74814,1804.771
74815,4058.6877
74816,1005.60095
74817,2250.069
74818,2099.6934
74819,1229.5382
74820,1411.1537
74821,1317.8965
74822,1806.2975
74823,3065.623
74824,2131.1514
74825,1948.4999
74826,1506.4608
74827,1453.8561
74828,1645.8212
74829,1444.0514
74830,1248.1998
74831,2119.2063
74832,3561.916
74833,1337.6818
74834,3055.1162
74835,1291.6124
74836,2069.8086
74837,1367.9984
74838,1271.5778
74839,1926.5345
74840,2282.966
74841,2076.753
74842,1365.4985
74843,1839.5398
74844,2374.7998
74845,3727.3994
74846,1222.5256
74847,884.77094
74848,1823.3907
74849,1690.8463
